Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-05,ABB.ST,966.2,1019.12,897.15,994.02,25.11,50.64,58.38,69.66,1026,897.4,958.14,987.06,872.92
2026-08-05,AZN.ST,1541.5,1740.93,1513.02,1676.41,53,37.65,38.88,48.25,1751,1467,1626.97,1700.81,1746.94
2026-08-05,INVE-B.ST,423.3,421.64,384.49,404.84,6.14,75.32,72.85,81.55,425.15,387.4,403.06,394.16,370.68
2026-08-05,LUG.ST,584.2,575.92,508.3,502.46,23.36,59.14,46.92,56.47,584.6,508.4,542.11,547.35,661.56
2026-08-05,LUMI.ST,262.9,258.54,223.42,225.08,11.41,62.4,56.74,67.05,263,221.5,240.98,248.34,242.63
2026-08-05,NDA-SE.ST,190.15,195.58,184.04,186.52,2.81,53.44,65.05,72.67,195.4,180.55,189.81,183.86,176.29
2026-08-05,SAAB-B.ST,632.4,646.23,510.02,561.58,24.56,67.49,58.63,65.09,637.7,513.2,578.13,548.73,600.62
2026-08-05,SEB-A.ST,224.3,231.46,199.34,216.42,3.32,72.04,74.85,74.19,228,197.7,215.4,199.95,191.79
2026-08-05,SHB-B.ST,234,238.36,223.36,238.98,3.51,55.1,55.41,65.1,237.2,222,230.86,230.72,229.9
2026-08-05,SWED-A.ST,384.2,386.21,355.27,369.5,6.56,66.1,72.37,78.53,389.1,350.1,370.74,357.64,342.23
2026-08-05,VOLV-B.ST,365.4,376.46,325.01,346.74,8.34,69.48,69.74,66.83,374.5,330.9,350.73,334.75,326.27
