Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-05,ABB.ST,969,1019.35,897.2,994.02,25.11,51.31,58.68,69.78,1026,897.4,958.28,987.11,872.94
2026-08-05,AZN.ST,1545.5,1740.55,1513.8,1676.41,53,38.17,39.08,48.4,1751,1467,1627.17,1700.89,1746.97
2026-08-05,INVE-B.ST,424.05,421.84,384.36,404.84,6.14,75.75,73.04,81.62,425.15,387.4,403.1,394.18,370.69
2026-08-05,LUG.ST,588.2,577.15,507.47,502.46,23.63,59.88,47.37,56.7,588.4,508.4,542.31,547.43,661.59
2026-08-05,LUMI.ST,262.6,258.45,223.48,225.08,11.44,62.27,56.68,67.02,263.3,221.5,240.97,248.33,242.63
2026-08-05,NDA-SE.ST,190.45,195.6,184.05,186.52,2.81,54.12,65.49,72.93,195.4,180.55,189.82,183.87,176.29
2026-08-05,SAAB-B.ST,624.9,644.73,510.77,561.58,24.56,65.96,57.83,64.66,637.7,513.2,577.75,548.58,600.57
2026-08-05,SEB-A.ST,223.2,231.29,199.4,216.42,3.32,69.44,74.31,73.89,228,197.7,215.34,199.93,191.78
2026-08-05,SHB-B.ST,234.4,238.41,223.35,238.98,3.51,55.9,55.68,65.2,237.2,222,230.88,230.73,229.91
2026-08-05,SWED-A.ST,384.8,387.44,355.87,370.01,6.06,66.85,72.5,78.59,389.1,350.1,371.65,358.41,342.65
2026-08-05,VOLV-B.ST,366.4,376.63,324.94,346.74,8.34,71.07,70.03,66.97,374.5,330.9,350.78,334.77,326.28
