Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-05,ABB.ST,959.6,1021.85,899.16,994.02,28.45,48.61,57.44,69.02,1026,897.4,960.51,988.38,871.23
2026-08-05,AZN.ST,1496.5,1791.93,1479.57,1662.12,48.71,32.71,36.76,46.66,1857.5,1467,1635.75,1702.4,1747.12
2026-08-05,INVE-B.ST,423.2,420.88,383.33,404.69,6.31,74.8,72.88,81.56,425.15,387.4,402.1,393.6,370.11
2026-08-05,LUG.ST,573,573.45,507.27,577.43,22.16,56.43,45.29,55.78,576.2,508.4,540.36,547.98,663.16
2026-08-05,LUMI.ST,255.2,258.71,220.44,225.08,10.74,58.07,55.11,66.17,259.8,215.9,239.57,248.69,242.32
2026-08-05,NDA-SE.ST,190.95,195.56,183.37,186.08,3.21,55.63,66.86,73.84,195.4,180.55,189.47,183.61,176.17
2026-08-05,SAAB-B.ST,632.9,645.25,509.86,559.57,23.83,67.14,58.73,65.14,636.1,513.2,577.56,547.59,600.17
2026-08-05,SEB-A.ST,223.2,231.19,197.02,216.09,3.51,69.83,74.44,73.96,228,197.45,214.11,199.19,191.58
2026-08-05,SHB-B.ST,232.8,238.31,223.37,238.98,3.76,52.9,54.69,64.43,237.2,222,230.84,230.62,229.86
2026-08-05,SWED-A.ST,384.4,386.26,355.24,369.67,6.43,66.36,72.43,78.56,389.1,350.1,370.75,357.65,342.23
2026-08-05,VOLV-B.ST,365.7,375.21,323.23,346.67,8.05,70.3,69.83,66.87,374.5,330.9,349.22,333.88,325.79
