Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-12,ABB.ST,987,8.99,-1.85,Neutral,Neutral,Neutral,Neutral
2026-08-12,AZN.ST,1502,2.76,-13.11,Neutral,Neutral,Neutral,Neutral
2026-08-12,INVE-B.ST,419,8.34,-2.83,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUG.ST,636.6,30.31,-0.13,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUMI.ST,253.8,12.63,-4.54,Neutral,Neutral,Neutral,Neutral
2026-08-12,NDA-SE.ST,190.4,1.6,-2.22,Neutral,Neutral,Neutral,Neutral
2026-08-12,SAAB-B.ST,672.9,30.55,-1.35,Neutral,Neutral,Neutral,Neutral
2026-08-12,SEB-A.ST,221.2,6.01,-3.68,Neutral,Neutral,Neutral,Neutral
2026-08-12,SHB-B.ST,232.4,3.32,-2.17,Neutral,Neutral,Neutral,Neutral
2026-08-12,SWED-A.ST,378.6,5.37,-3.16,Neutral,Neutral,Neutral,Neutral
2026-08-12,VOLV-B.ST,346,4.17,-7.8,Neutral,Neutral,Neutral,Neutral
