Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-12,ABB.ST,983,8.6,-2.07,Neutral,Neutral,Neutral,Neutral
2026-08-12,AZN.ST,1512.5,2.83,-12.47,Neutral,Neutral,Neutral,Neutral
2026-08-12,INVE-B.ST,418.8,8.59,-2.62,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUG.ST,639,30.77,1.91,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUMI.ST,254.6,13.07,-4.01,Neutral,Neutral,Neutral,Neutral
2026-08-12,NDA-SE.ST,189.9,2.07,-2.66,Neutral,Neutral,Neutral,Neutral
2026-08-12,SAAB-B.ST,667,29.23,-0.81,Neutral,Neutral,Neutral,Neutral
2026-08-12,SEB-A.ST,219.9,5.81,-4.18,Neutral,Neutral,Neutral,Neutral
2026-08-12,SHB-B.ST,231.2,3.49,-2.85,Neutral,Neutral,Neutral,Neutral
2026-08-12,SWED-A.ST,375.5,5,-3.92,Neutral,Neutral,Neutral,Neutral
2026-08-12,VOLV-B.ST,348.6,5.34,-7.2,Neutral,Neutral,Neutral,Neutral
