Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-12,ABB.ST,984.6,8.11,-0.9,Neutral,Neutral,Neutral,Neutral
2026-08-12,AZN.ST,1507.5,3.06,-12.78,Neutral,Neutral,Neutral,Neutral
2026-08-12,INVE-B.ST,419.2,8.26,-2.75,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUG.ST,642.2,31.9,0.49,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUMI.ST,256.4,13.74,-3.68,Neutral,Neutral,Neutral,Neutral
2026-08-12,NDA-SE.ST,190.25,1.98,-2.41,Neutral,Neutral,Neutral,Neutral
2026-08-12,SAAB-B.ST,671.4,28.02,-0.96,Neutral,Neutral,Neutral,Neutral
2026-08-12,SEB-A.ST,221.2,4.78,-3.01,Neutral,Neutral,Neutral,Neutral
2026-08-12,SHB-B.ST,232.4,3.92,-2.14,Neutral,Neutral,Neutral,Neutral
2026-08-12,SWED-A.ST,378.2,5.48,-3.33,Neutral,Neutral,Neutral,Neutral
2026-08-12,VOLV-B.ST,350.4,5.25,-6.59,Neutral,Neutral,Neutral,Neutral
