Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-12,ABB.ST,983.6,7.99,-0.99,Neutral,Neutral,Neutral,Neutral
2026-08-12,AZN.ST,1509.5,3.17,-12.66,Neutral,Neutral,Neutral,Neutral
2026-08-12,INVE-B.ST,418.6,8.1,-2.87,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUG.ST,639.4,31.21,0.17,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUMI.ST,255.8,13.46,-3.87,Neutral,Neutral,Neutral,Neutral
2026-08-12,NDA-SE.ST,190.05,1.88,-2.51,Neutral,Neutral,Neutral,Neutral
2026-08-12,SAAB-B.ST,667.3,27.11,-1.43,Neutral,Neutral,Neutral,Neutral
2026-08-12,SEB-A.ST,220.5,4.45,-3.29,Neutral,Neutral,Neutral,Neutral
2026-08-12,SHB-B.ST,231.6,3.57,-2.45,Neutral,Neutral,Neutral,Neutral
2026-08-12,SWED-A.ST,377.6,5.32,-3.47,Neutral,Neutral,Neutral,Neutral
2026-08-12,VOLV-B.ST,347.9,4.57,-7.25,Neutral,Neutral,Neutral,Neutral
