Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-12,ABB.ST,981.2,7.66,-0.61,Neutral,Neutral,Neutral,Neutral
2026-08-12,AZN.ST,1507.5,3.09,-12.74,Neutral,Neutral,Neutral,Neutral
2026-08-12,INVE-B.ST,417.9,8.04,-3.05,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUG.ST,636.8,30.36,-0.1,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUMI.ST,254,12.06,-4.36,Neutral,Neutral,Neutral,Neutral
2026-08-12,NDA-SE.ST,190.75,2.43,-2.24,Neutral,Neutral,Neutral,Neutral
2026-08-12,SAAB-B.ST,674.8,30.98,-1.13,Neutral,Neutral,Neutral,Neutral
2026-08-12,SEB-A.ST,221.2,6.01,-3.68,Neutral,Neutral,Neutral,Neutral
2026-08-12,SHB-B.ST,232.4,3.32,-2.17,Neutral,Neutral,Neutral,Neutral
2026-08-12,SWED-A.ST,379,5.49,-3.07,Neutral,Neutral,Neutral,Neutral
2026-08-12,VOLV-B.ST,343.2,2.73,-8.68,Neutral,Neutral,Neutral,Neutral
