Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-12,ABB.ST,983.2,7.91,-0.46,Neutral,Neutral,Neutral,Neutral
2026-08-12,AZN.ST,1507,3.06,-12.77,Neutral,Neutral,Neutral,Neutral
2026-08-12,INVE-B.ST,418,7.35,-2.91,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUG.ST,637.2,29.91,0.04,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUMI.ST,254.2,12.81,-4.41,Neutral,Neutral,Neutral,Neutral
2026-08-12,NDA-SE.ST,190.95,1.87,-1.95,Neutral,Neutral,Neutral,Neutral
2026-08-12,SAAB-B.ST,671.4,24.84,-0.14,Neutral,Neutral,Neutral,Neutral
2026-08-12,SEB-A.ST,221.4,4.27,-2.9,Neutral,Neutral,Neutral,Neutral
2026-08-12,SHB-B.ST,232.8,3.96,-2.07,Neutral,Neutral,Neutral,Neutral
2026-08-12,SWED-A.ST,378.6,5.29,-3.35,Neutral,Neutral,Neutral,Neutral
2026-08-12,VOLV-B.ST,344.1,2.95,-8.42,Neutral,Neutral,Neutral,Neutral
