Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-12,ABB.ST,985.8,8.26,-0.81,Neutral,Neutral,Neutral,Neutral
2026-08-12,AZN.ST,1506,2.98,-12.87,Neutral,Neutral,Neutral,Neutral
2026-08-12,INVE-B.ST,419.3,8.29,-2.73,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUG.ST,641.4,31.7,0.4,Neutral,Neutral,Neutral,Neutral
2026-08-12,LUMI.ST,255.7,13.41,-3.91,Neutral,Neutral,Neutral,Neutral
2026-08-12,NDA-SE.ST,190.4,2.06,-2.33,Neutral,Neutral,Neutral,Neutral
2026-08-12,SAAB-B.ST,670.7,27.86,-1.04,Neutral,Neutral,Neutral,Neutral
2026-08-12,SEB-A.ST,221.2,4.78,-3.01,Neutral,Neutral,Neutral,Neutral
2026-08-12,SHB-B.ST,231.6,3.57,-2.45,Neutral,Neutral,Neutral,Neutral
2026-08-12,SWED-A.ST,378.3,5.51,-3.31,Neutral,Neutral,Neutral,Neutral
2026-08-12,VOLV-B.ST,348.8,4.82,-7.01,Neutral,Neutral,Neutral,Neutral
