Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-14,ABB.ST,848.8,852.42,725.78,780.54,21.96,65.54,67.85,71.07,849.2,733.4,789.1,798.07,721.4
2026-04-14,AZN.ST,1857,1941.36,1690.24,1795.43,37.04,56.09,60.35,61.78,1925.5,1692.5,1815.8,1810.2,1686.2
2026-04-14,INVE-B.ST,375.7,378.4,331.33,351.56,7.82,64.33,65.92,73.52,377.05,326.35,354.86,359.23,329.8
2026-04-14,LUG.ST,775,806.89,625.56,677.31,29.45,57.32,56.21,69.93,790.4,596,716.23,730.89,714.65
2026-04-14,LUMI.ST,266.3,268.45,195.17,231.75,10.12,63.21,65.3,71.79,267.8,191.5,231.81,239.56,191.64
2026-04-14,NDA-SE.ST,173.7,176.95,154.68,161.74,3.86,60.23,56.1,68.2,173.7,153.85,165.82,170.95,166.06
2026-04-14,SAAB-B.ST,617.6,695.61,580.21,677.42,27.67,44.42,52.36,69.88,704.4,577,637.91,648.63,582.1
2026-04-14,SEB-A.ST,184.25,188.34,168.26,171.21,4.34,55.47,49.99,61.12,188.4,168.2,178.3,186.18,186.73
2026-04-14,SHB-B.ST,227.6,237.43,204.05,207.9,6.8,53.87,52.78,64.33,236.4,200,220.74,231.26,222.11
2026-04-14,SWED-A.ST,335.8,345.69,304,312.21,8.63,56.77,58.74,70.75,343.4,299.2,324.85,337.34,312.95
2026-04-14,VOLV-B.ST,324.3,333.68,286.38,297.72,9.06,54,56.22,59.42,332.6,276.5,310.03,329,297.26
