Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-14,ABB.ST,846.6,851.9,726.08,781.26,22.21,65.12,67.63,70.96,852.8,733.4,788.99,798.02,721.38
2026-04-14,AZN.ST,1862.5,1942.01,1690.14,1795.43,37.57,57.18,60.87,61.96,1925.5,1692.5,1816.08,1810.31,1686.24
2026-04-14,INVE-B.ST,374.15,378.05,331.52,350.59,7.85,63.42,65.46,73.28,377.05,326.35,354.78,359.2,329.79
2026-04-14,LUG.ST,786.2,809.02,624.55,678.79,29.98,58.93,57.27,70.35,790.4,596,716.79,731.11,714.72
2026-04-14,LUMI.ST,263.5,267.8,195.54,231.73,10.19,62.22,64.82,71.52,268.7,191.5,231.67,239.5,191.63
2026-04-14,NDA-SE.ST,175.15,177.24,154.53,162.05,3.97,62.04,57.05,68.75,175.25,153.85,165.89,170.98,166.07
2026-04-14,SAAB-B.ST,623.7,695.55,580.88,677.42,28.13,46.06,53.08,70.24,704.4,577,638.21,648.75,582.14
2026-04-14,SEB-A.ST,185.05,188.48,168.2,171.51,4.45,56.57,50.65,61.43,188.4,168.2,178.34,186.19,186.73
2026-04-14,SHB-B.ST,229,237.63,203.99,208.22,6.91,55.12,53.46,64.63,236.4,200,220.81,231.29,222.12
2026-04-14,SWED-A.ST,336.2,345.76,303.97,311.43,8.71,57.06,58.9,70.81,343.4,299.2,324.87,337.35,312.95
2026-04-14,VOLV-B.ST,322.1,333.33,286.51,297.72,9.06,52.77,55.34,59.07,332.6,276.5,309.92,328.95,297.25
