Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-14,ABB.ST,847.4,852.09,725.97,780.78,22.04,65.27,67.71,71,850.4,733.4,789.03,798.04,721.39
2026-04-14,AZN.ST,1855,1941.13,1690.27,1795.43,37.46,55.64,60.16,61.71,1925.5,1692.5,1815.7,1810.16,1686.19
2026-04-14,INVE-B.ST,373.55,377.92,331.59,350.59,7.85,63.06,65.22,73.19,377.05,326.35,354.75,359.19,329.78
2026-04-14,LUG.ST,776.2,807.1,625.47,677.31,29.45,57.49,56.32,69.97,790.4,596,716.29,730.91,714.66
2026-04-14,LUMI.ST,266.8,268.57,195.1,231.93,10.19,63.38,65.39,71.84,268.7,191.5,231.83,239.57,191.65
2026-04-14,NDA-SE.ST,174,177,154.66,161.89,3.92,60.62,56.3,68.32,174.45,153.85,165.83,170.96,166.07
2026-04-14,SAAB-B.ST,611.9,695.78,579.47,677.42,28.13,43.12,51.67,69.13,704.4,577,637.62,648.51,582.07
2026-04-14,SEB-A.ST,184.5,188.38,168.24,171.35,4.39,55.82,50.2,61.21,188.4,168.2,178.31,186.18,186.73
2026-04-14,SHB-B.ST,228.4,237.54,204.02,208.06,6.86,54.6,53.17,64.5,236.4,200,220.78,231.28,222.12
2026-04-14,SWED-A.ST,334.2,345.46,304.07,311.41,8.7,55.46,58.12,70.5,343.4,299.2,324.77,337.31,312.94
2026-04-14,VOLV-B.ST,321.6,333.25,286.54,297.72,9.06,52.49,55.14,58.98,332.6,276.5,309.89,328.94,297.25
