Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-14,ABB.ST,849,852.47,725.75,780.78,22.04,65.58,67.87,71.08,850.4,733.4,789.11,798.07,721.4
2026-04-14,AZN.ST,1853,1940.91,1690.29,1795.43,37.11,55.2,59.97,61.62,1925.5,1692.5,1815.6,1810.12,1686.18
2026-04-14,INVE-B.ST,374.2,378.06,331.51,351.41,7.82,63.45,65.48,73.29,377.05,326.35,354.79,359.2,329.79
2026-04-14,LUG.ST,776.8,807.21,625.42,677.31,29.45,57.58,56.38,69.99,790.4,596,716.31,730.93,714.66
2026-04-14,LUMI.ST,267.7,268.78,194.98,231.93,10.19,63.68,65.54,71.93,268.7,191.5,231.88,239.58,191.65
2026-04-14,NDA-SE.ST,174.05,177.01,154.65,161.89,3.92,60.68,56.33,68.34,174.45,153.85,165.83,170.96,166.07
2026-04-14,SAAB-B.ST,615.6,695.66,579.96,677.42,27.85,43.96,52.12,69.63,704.4,577,637.81,648.59,582.09
2026-04-14,SEB-A.ST,184.25,188.34,168.26,171.35,4.39,55.47,49.99,61.12,188.4,168.2,178.3,186.18,186.73
2026-04-14,SHB-B.ST,227.4,237.4,204.06,227.54,6.86,53.69,52.68,64.29,236.4,200,220.73,231.26,222.11
2026-04-14,SWED-A.ST,334.4,345.49,304.06,311.97,8.65,55.65,58.2,70.53,343.4,299.2,324.78,337.31,312.94
2026-04-14,VOLV-B.ST,323.3,333.52,286.44,297.72,9.06,53.45,55.82,59.26,332.6,276.5,309.98,328.98,297.26
