Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-18,ABB.ST,968,13.33,-4.38,Neutral,Neutral,Neutral,Neutral
2026-05-18,AZN.ST,1719,5.14,-7.1,Neutral,Neutral,Neutral,Neutral
2026-05-18,INVE-B.ST,366.2,1.72,-5.18,High,High,Neutral,Neutral
2026-05-18,LUG.ST,598.4,7.28,-21.59,Neutral,Neutral,Neutral,Neutral
2026-05-18,LUMI.ST,261.2,17.07,-7.2,Neutral,Neutral,Neutral,Neutral
2026-05-18,NDA-SE.ST,172.3,2.6,-0.68,High,Neutral,Neutral,Neutral
2026-05-18,SAAB-B.ST,492.35,1.34,-20.71,Neutral,Neutral,Neutral,Neutral
2026-05-18,SEB-A.ST,180.55,2.04,-1.92,High,Neutral,Neutral,Neutral
2026-05-18,SHB-B.ST,220.8,3.51,-2.77,High,Neutral,Neutral,Neutral
2026-05-18,SWED-A.ST,327.7,3.04,-0.85,High,Neutral,Neutral,Neutral
2026-05-18,VOLV-B.ST,313.4,0.63,-4.91,Neutral,Neutral,Neutral,Neutral
