Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-05-18,ABB.ST,979.2,14.72,-3.44,Neutral,Neutral,Neutral,Neutral
2026-05-18,AZN.ST,1713.5,4.84,-7.4,Neutral,Neutral,Neutral,Neutral
2026-05-18,INVE-B.ST,362.2,0.82,-6.3,Neutral,Neutral,Neutral,Neutral
2026-05-18,LUG.ST,595,6.78,-22.06,Neutral,Neutral,Neutral,Neutral
2026-05-18,LUMI.ST,263.3,18.03,-6.53,Neutral,Neutral,Neutral,Neutral
2026-05-18,NDA-SE.ST,169.8,1.14,-2.01,Neutral,Neutral,Neutral,Neutral
2026-05-18,SAAB-B.ST,485.6,0.29,-21.91,Neutral,Neutral,Neutral,Neutral
2026-05-18,SEB-A.ST,178.55,1.02,-3,Neutral,Neutral,Neutral,Neutral
2026-05-18,SHB-B.ST,219.6,2.98,-3.27,Neutral,Neutral,Neutral,Neutral
2026-05-18,SWED-A.ST,325.5,2.33,-1.43,Neutral,Neutral,Neutral,Neutral
2026-05-18,VOLV-B.ST,311.4,0.13,-5.59,Neutral,Neutral,Neutral,Neutral
