Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-01,ABB.ST,1057,1136.2,1004.2,3,44.05,38.67,11.62,,WAIT FOR VOLUME,Strong Uptrend
2026-07-01,AZN.ST,1828.17,1952.67,1745.17,2,64.34,29.36,3.28,,WAIT FOR VOLUME,Mixed
2026-07-01,INVE-B.ST,403,421.64,390.57,16,60.94,40.34,5.63,,WAIT FOR VOLUME,Strong Uptrend
2026-07-01,LUG.ST,515.2,585.79,468.14,4,33.05,14.71,31.11,SELL,WAIT FOR SETUP,Mixed
2026-07-01,LUMI.ST,232.87,265.52,211.1,9,36.19,18.8,30.26,SELL,WAIT FOR SETUP,Mixed
2026-07-01,NDA-SE.ST,183.38,191.6,177.9,36,35.12,31.25,12.08,,WAIT FOR VOLUME,Strong Uptrend
2026-07-01,SAAB-B.ST,519.3,578.16,480.06,5,34.49,32.79,11.4,BUY,STAY IN CASH,Mixed
2026-07-01,SEB-A.ST,193.1,201.34,187.61,36,30.44,26.73,14.28,SELL,WAIT FOR VOLUME,Mixed
2026-07-01,SHB-B.ST,235.33,245.23,228.73,30,28.38,21.02,10.89,,WAIT FOR VOLUME,Mixed
2026-07-01,SWED-A.ST,362.27,378.62,351.37,18,62.88,36.26,6.17,,WAIT FOR VOLUME,Strong Uptrend
2026-07-01,VOLV-B.ST,329.83,352.65,314.62,13,45.44,29.08,6.03,,WAIT FOR VOLUME,Strong Uptrend
