Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-20,ABB.ST,949.93,1010.1,909.82,4,36.72,11.18,31.47,SELL,WAIT FOR SETUP,Mixed
2026-08-20,AZN.ST,1557.33,1693.51,1466.55,2,34.3,29.65,17.47,SELL,WAIT FOR SETUP,Mixed
2026-08-20,INVE-B.ST,410.38,424.39,401.05,21,49.47,8.26,32.12,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-20,LUG.ST,659.67,738.4,607.18,3,35.01,39.45,16.88,BUY,WAIT FOR VOLUME,Mixed
2026-08-20,LUMI.ST,241.27,271.03,221.42,10,36.76,10.8,28.57,SELL,WAIT FOR SETUP,Mixed
2026-08-20,NDA-SE.ST,188.83,195.44,184.43,45,25.89,14.74,35.05,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,SAAB-B.ST,674.37,735.93,633.32,4,59.39,23.61,17.33,SELL,WAIT FOR VOLUME,Mixed
2026-08-20,SEB-A.ST,217.87,226.82,211.9,33,32.01,12.98,38.93,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SHB-B.ST,230.07,239.5,223.78,31,27.32,12.86,25.7,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SWED-A.ST,373.1,387.86,363.26,20,29.04,13.63,38.78,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,VOLV-B.ST,339.5,358.12,327.09,16,44.5,13.58,30.79,SELL,ACCUMULATE (BUY DIP),Mixed
