Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-20,ABB.ST,951.07,1011.15,911.01,4,34.86,11.24,31.99,SELL,WAIT FOR SETUP,Mixed
2026-08-20,AZN.ST,1556,1691,1466,2,34.78,29.61,17.07,SELL,WAIT FOR SETUP,Mixed
2026-08-20,INVE-B.ST,410.32,423.54,401.5,22,52.04,7.68,32.97,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-20,LUG.ST,659.93,740.85,605.99,3,34.1,39.56,17.08,BUY,WAIT FOR VOLUME,Mixed
2026-08-20,LUMI.ST,241.6,271.36,221.76,10,36.76,10.8,28.57,SELL,WAIT FOR SETUP,Mixed
2026-08-20,NDA-SE.ST,188.8,195.41,184.39,45,25.89,14.74,35.05,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,SAAB-B.ST,675.9,737.46,634.86,4,59.39,23.61,17.33,SELL,WAIT FOR VOLUME,Mixed
2026-08-20,SEB-A.ST,217.97,226.73,212.12,34,32.8,12.36,39.05,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SHB-B.ST,230.07,239.37,223.87,32,28.25,12.55,25.56,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SWED-A.ST,372.8,387.46,363.03,20,29.04,13.94,39.66,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,VOLV-B.ST,339.93,358.55,327.52,16,44.5,13.58,30.79,SELL,ACCUMULATE (BUY DIP),Mixed
