Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-20,ABB.ST,949.4,1009.57,909.29,4,36.72,11.18,31.47,SELL,WAIT FOR SETUP,Mixed
2026-08-20,AZN.ST,1555.83,1692.01,1465.05,2,34.3,29.65,17.47,SELL,WAIT FOR SETUP,Mixed
2026-08-20,INVE-B.ST,410.22,424.22,400.88,21,49.47,8.26,32.12,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-20,LUG.ST,659.67,739.34,606.55,3,35.01,38.16,16.33,BUY,WAIT FOR VOLUME,Mixed
2026-08-20,LUMI.ST,240.7,271.04,220.47,9,36.76,10.15,26.86,SELL,WAIT FOR SETUP,Mixed
2026-08-20,NDA-SE.ST,188.77,195.54,184.25,44,25.02,14.98,35.08,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,SAAB-B.ST,675.13,737.98,633.23,4,58.38,24.04,17.5,SELL,WAIT FOR VOLUME,Mixed
2026-08-20,SEB-A.ST,217.8,226.76,211.83,33,32.01,12.98,38.93,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SHB-B.ST,229.87,239.17,223.67,32,28.25,12.55,25.56,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SWED-A.ST,372.83,387.43,363.1,20,31.25,13.05,38.79,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,VOLV-B.ST,339.43,358.05,327.02,16,44.5,13.58,30.79,SELL,ACCUMULATE (BUY DIP),Mixed
