Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-20,ABB.ST,950,1012.36,908.43,4,31.57,14.33,40.79,SELL,WAIT FOR SETUP,Mixed
2026-08-20,AZN.ST,1559.17,1705.1,1461.88,2,36.49,34.04,20.1,SELL,WAIT FOR SETUP,Mixed
2026-08-20,INVE-B.ST,409.9,424.45,400.2,20,49.92,8.35,31.63,SELL,WAIT FOR SETUP,Mixed
2026-08-20,LUG.ST,660.53,746.93,602.93,3,34.51,39.52,17.85,BUY,WAIT FOR VOLUME,Mixed
2026-08-20,LUMI.ST,241.5,270.75,222,10,32.31,14.89,29.79,SELL,WAIT FOR SETUP,Mixed
2026-08-20,NDA-SE.ST,188.83,195.82,184.18,42,21.83,17.42,40.13,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-20,SAAB-B.ST,673.53,738.25,630.39,4,65.33,26.29,17.39,SELL,WAIT FOR VOLUME,Mixed
2026-08-20,SEB-A.ST,217.4,226.36,211.43,33,28.76,14.81,45.75,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-20,SHB-B.ST,229.53,238.75,223.39,32,27.57,16.06,32.03,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SWED-A.ST,372.6,387.9,362.4,19,24.52,16.01,45.25,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-20,VOLV-B.ST,339.23,358.35,326.49,15,46.96,16.68,36.79,SELL,ACCUMULATE (BUY DIP),Mixed
