Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-20,ABB.ST,948.2,1008.89,907.74,4,36.72,10.89,30.67,SELL,WAIT FOR SETUP,Mixed
2026-08-20,AZN.ST,1557.67,1693.85,1466.88,2,34.3,29.65,17.47,SELL,WAIT FOR SETUP,Mixed
2026-08-20,INVE-B.ST,410.28,424.29,400.95,21,49.47,8.26,32.12,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-20,LUG.ST,666.93,751.02,610.88,3,35.59,42.69,15.33,BUY,WAIT FOR VOLUME,Mixed
2026-08-20,LUMI.ST,241.67,272.01,221.44,9,35.58,10.51,27.2,SELL,WAIT FOR SETUP,Mixed
2026-08-20,NDA-SE.ST,188.9,195.69,184.37,44,25.02,14.83,34.75,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,SAAB-B.ST,674.7,737.55,632.8,4,58.38,24.04,17.5,SELL,WAIT FOR VOLUME,Mixed
2026-08-20,SEB-A.ST,217.83,226.79,211.86,33,32.01,12.98,38.93,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SHB-B.ST,230,239.43,223.71,31,27.32,12.86,25.7,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SWED-A.ST,372.83,387.6,362.99,20,29.04,13.63,38.78,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,VOLV-B.ST,339.4,358.02,326.99,16,44.5,13.58,30.79,SELL,ACCUMULATE (BUY DIP),Mixed
