Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-20,ABB.ST,948.07,1008.88,907.52,4,36.72,10.83,30.47,SELL,WAIT FOR SETUP,Mixed
2026-08-20,AZN.ST,1561,1699.11,1468.93,2,34.3,28.16,16.6,SELL,WAIT FOR SETUP,Mixed
2026-08-20,INVE-B.ST,410.25,424.25,400.91,21,49.47,8.26,32.12,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-20,LUG.ST,669.93,754.66,613.45,3,35.95,43.85,15.02,BUY,STRONG BUY / HOLD,Mixed
2026-08-20,LUMI.ST,245.7,276.96,224.86,9,33.39,12.42,24.84,SELL,WAIT FOR SETUP,Mixed
2026-08-20,NDA-SE.ST,189,195.84,184.44,43,25.02,14.56,34.1,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,SAAB-B.ST,673.47,735.31,632.24,4,59.39,23.28,17.09,SELL,WAIT FOR VOLUME,Mixed
2026-08-20,SEB-A.ST,218.17,227,212.28,33,32.8,12.09,38.21,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SHB-B.ST,230.2,239.54,223.97,32,28.25,12.39,25.23,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SWED-A.ST,372.8,387.39,363.07,20,31.25,13.05,38.79,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,VOLV-B.ST,339.87,358.47,327.47,16,47.1,12.96,30.74,SELL,WAIT FOR SETUP,Mixed
