Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-20,ABB.ST,950.93,1011.1,910.82,4,37.22,11.13,31.4,SELL,WAIT FOR SETUP,Mixed
2026-08-20,AZN.ST,1557.5,1693.68,1466.71,2,34.35,29.67,17.42,SELL,WAIT FOR SETUP,Mixed
2026-08-20,INVE-B.ST,410.22,424.1,400.96,21,49.55,8.46,33.04,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-20,LUG.ST,659.73,740.65,605.79,3,34.33,39.56,17.05,BUY,WAIT FOR VOLUME,Mixed
2026-08-20,LUMI.ST,241.47,271.23,221.62,10,35.81,11.15,28.9,SELL,WAIT FOR SETUP,Mixed
2026-08-20,NDA-SE.ST,188.68,195.45,184.17,44,25.09,14.96,35.04,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,SAAB-B.ST,674.87,737.72,632.97,4,58.57,23.93,17.46,SELL,WAIT FOR VOLUME,Mixed
2026-08-20,SEB-A.ST,217.83,226.79,211.86,33,31.88,12.86,38.97,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SHB-B.ST,229.87,239.3,223.58,31,27.6,12.89,25.66,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SWED-A.ST,372.67,387.32,362.9,20,29.41,13.91,39.66,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,VOLV-B.ST,339.77,358.39,327.35,16,44.74,13.5,30.82,SELL,ACCUMULATE (BUY DIP),Mixed
