Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-20,ABB.ST,949.8,1009.67,909.89,5,37.22,11.3,31.89,SELL,WAIT FOR SETUP,Mixed
2026-08-20,AZN.ST,1556.17,1691.27,1466.1,2,34.35,30.57,17.95,SELL,WAIT FOR SETUP,Mixed
2026-08-20,INVE-B.ST,410.33,424.22,401.08,21,49.55,8.46,33.04,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-20,LUG.ST,659.93,740.85,605.99,3,34.33,39.56,17.05,BUY,WAIT FOR VOLUME,Mixed
2026-08-20,LUMI.ST,241.5,271.26,221.66,10,35.81,11.15,28.9,SELL,WAIT FOR SETUP,Mixed
2026-08-20,NDA-SE.ST,188.78,195.55,184.27,44,25.09,14.96,35.04,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,SAAB-B.ST,675.9,738.75,634,4,58.57,23.93,17.46,SELL,WAIT FOR VOLUME,Mixed
2026-08-20,SEB-A.ST,217.57,226.37,211.7,34,31.88,13.56,41.09,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SHB-B.ST,229.6,238.86,223.43,32,27.6,13.6,27.06,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SWED-A.ST,372.5,387.16,362.73,20,29.41,13.91,39.66,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,VOLV-B.ST,339.97,358.59,327.55,16,44.74,13.5,30.82,SELL,ACCUMULATE (BUY DIP),Mixed
