Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-20,ABB.ST,948.07,1008.88,907.52,4,37.22,10.78,30.4,SELL,WAIT FOR SETUP,Mixed
2026-08-20,AZN.ST,1561,1699.11,1468.93,2,34.35,28.18,16.54,SELL,WAIT FOR SETUP,Mixed
2026-08-20,INVE-B.ST,410.25,424.25,400.91,21,49.55,8.23,32.13,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-20,LUG.ST,669.93,754.66,613.45,3,36.18,43.86,15,BUY,STRONG BUY / HOLD,Mixed
2026-08-20,LUMI.ST,245.7,276.96,224.86,9,33.61,12.4,24.82,SELL,WAIT FOR SETUP,Mixed
2026-08-20,NDA-SE.ST,189,195.84,184.44,43,25.09,14.54,34.06,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,SAAB-B.ST,673.47,736.6,631.38,4,58.57,23.59,17.22,SELL,WAIT FOR VOLUME,Mixed
2026-08-20,SEB-A.ST,218.17,227.19,212.15,33,31.88,12.59,38.13,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SHB-B.ST,230.2,239.67,223.89,31,27.6,12.73,25.33,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SWED-A.ST,372.8,387.56,362.96,20,29.41,13.6,38.78,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,VOLV-B.ST,339.87,358.49,327.45,16,44.74,13.5,30.82,SELL,ACCUMULATE (BUY DIP),Mixed
