Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-16,ABB.ST,787.8,847.48,771.36,818.26,23.49,48.08,63.02,70.37,845.4,738,809.42,765.25,702.22
2026-03-16,AZN.ST,1782,1917.01,1755.74,1766.85,36.25,45.96,58.47,57.95,1915,1725,1836.38,1765.63,1647.72
2026-03-16,INVE-B.ST,352.35,378.72,347.72,371.56,8.86,44.36,59.71,68.25,378.55,341.05,363.22,353.68,321.91
2026-03-16,LUG.ST,718,853.81,675.04,833.43,42.07,42.78,52,67.58,916.5,675.5,764.42,755.05,695.46
2026-03-16,LUMI.ST,237.2,299.63,209.97,270.67,15.74,46.56,62.59,70.61,301.8,214.2,254.8,236.88,176.03
2026-03-16,NDA-SE.ST,169.3,181.66,164.16,176.88,4.1,42.95,53.08,71.25,180.35,161.65,172.91,175.1,163.91
2026-03-16,SAAB-B.ST,679.7,692.9,626.59,694.33,30.93,55.51,63.24,75.95,710,608.7,659.75,669.92,567.44
2026-03-16,SEB-A.ST,184,199.2,179.52,193.95,4.07,40.2,47.24,64.01,197.85,179.45,189.36,194.14,186.66
2026-03-16,SHB-B.ST,231,247.06,227.52,247.91,6.19,43.99,54.39,69.52,247.6,225.8,237.29,236.78,219.84
2026-03-16,SWED-A.ST,334.3,356.07,327.27,353.9,8.44,43.63,60.67,74.72,354.4,323.2,341.67,342.95,306.14
2026-03-16,VOLV-B.ST,321.7,360.02,318.87,344.67,8.81,40.05,56.94,60.81,353.9,316.2,339.45,329.99,294.85
