Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-13,ABB.ST,790.4,847.33,771.77,818.26,23.9,48.99,63.65,70.76,845.4,738,809.55,765.3,702.24
2026-03-13,AZN.ST,1782,1917.01,1755.74,1766.85,36.75,45.96,58.47,57.95,1915,1725,1836.38,1765.63,1647.72
2026-03-13,INVE-B.ST,351.65,378.79,347.58,371.56,9.19,43.65,59.42,67.96,378.55,341.05,363.19,353.67,321.9
2026-03-13,LUG.ST,720,853.71,675.34,855.37,43.5,43.07,52.18,67.75,916.5,675.5,764.52,755.09,695.47
2026-03-13,LUMI.ST,237.4,299.62,210,270.67,16.26,46.64,62.66,70.67,301.8,214.2,254.81,236.88,176.03
2026-03-13,NDA-SE.ST,168.8,181.68,164.09,176.88,4.16,41.7,52.63,70.74,180.35,161.65,172.89,175.09,163.91
2026-03-13,SAAB-B.ST,685.4,693.95,626.11,694.33,31.44,57.27,64.34,76.2,710,608.7,660.03,670.03,567.48
2026-03-13,SEB-A.ST,182.9,199.28,179.33,193.95,4.16,37.87,46.11,63.17,197.85,179.45,189.31,194.12,186.65
2026-03-13,SHB-B.ST,228.8,247.27,227.09,247.91,6.31,40.91,53.11,68.42,247.6,225.8,237.18,236.74,219.83
2026-03-13,SWED-A.ST,331.2,356.29,326.74,353.9,8.54,39.79,59.26,73.36,354.4,323.2,341.52,342.89,306.12
2026-03-13,VOLV-B.ST,324,359.76,319.36,344.67,9.06,41.47,58.22,61.4,353.9,316.2,339.56,330.04,294.87
