Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-16,ABB.ST,790,847.35,771.71,818.26,23.67,48.85,63.55,70.7,845.4,738,809.53,765.29,702.24
2026-03-16,AZN.ST,1792.5,1916.24,1757.56,1766.85,36.5,48.23,59.23,58.43,1915,1725,1836.9,1765.84,1647.79
2026-03-16,INVE-B.ST,353.35,378.64,347.91,371.56,9.09,45.34,60.11,68.67,378.55,341.05,363.27,353.7,321.92
2026-03-16,LUG.ST,743.5,853.11,678.29,855.37,44.32,47.37,54.09,69.88,916.5,675.5,765.7,755.56,695.63
2026-03-16,LUMI.ST,234.4,299.72,209.6,270.67,16.14,45.56,61.55,69.86,301.8,214.2,254.66,236.82,176.01
2026-03-16,NDA-SE.ST,170.15,181.64,164.27,176.88,4.14,44.95,53.82,72.14,180.35,161.65,172.96,175.12,163.92
2026-03-16,SAAB-B.ST,688.1,694.51,625.82,694.33,31.31,57.9,64.63,76.32,710,608.7,660.17,670.09,567.5
2026-03-16,SEB-A.ST,184.05,199.2,179.53,193.95,4.14,40.3,47.29,64.05,197.85,179.45,189.36,194.14,186.66
2026-03-16,SHB-B.ST,231.4,247.03,227.59,247.91,6.24,44.52,54.62,69.72,247.6,225.8,237.31,236.79,219.85
2026-03-16,SWED-A.ST,334.3,356.07,327.27,353.9,8.54,43.63,60.67,74.72,354.4,323.2,341.67,342.95,306.14
2026-03-16,VOLV-B.ST,320.3,360.2,318.55,344.67,8.81,39.23,56.19,60.45,353.9,316.2,339.38,329.96,294.84
