Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-16,ABB.ST,784.6,847.71,770.81,818.26,23.23,47,62.26,69.89,845.4,738,809.26,765.18,702.2
2026-03-16,AZN.ST,1783,1916.93,1755.92,1766.85,35.89,46.18,58.54,58,1915,1725,1836.42,1765.65,1647.73
2026-03-16,INVE-B.ST,349.9,378.98,347.22,371.56,8.82,42.3,58.38,67.25,378.55,341.05,363.1,353.63,321.89
2026-03-16,LUG.ST,715,853.98,674.57,834.83,41.57,42.34,51.72,67.32,916.5,675.5,764.27,754.99,695.44
2026-03-16,LUMI.ST,233.8,299.75,209.51,270.67,15.74,45.35,61.33,69.7,301.8,214.2,254.63,236.81,176.01
2026-03-16,NDA-SE.ST,167.8,181.74,163.94,176.88,4.1,39.95,51.65,69.74,180.35,161.65,172.84,175.07,163.9
2026-03-16,SAAB-B.ST,675.9,692.29,626.82,694.33,30.79,54.4,62.53,75.78,710,608.7,659.56,669.84,567.42
2026-03-16,SEB-A.ST,182.2,199.34,179.2,193.95,4.07,36.95,45.49,62.65,197.85,179.45,189.27,194.11,186.65
2026-03-16,SHB-B.ST,229.8,247.16,227.3,247.91,6.19,42.35,53.7,68.92,247.6,225.8,237.23,236.76,219.84
2026-03-16,SWED-A.ST,330.4,356.37,326.58,353.9,8.44,39.1,58.71,73.02,354.4,323.2,341.48,342.87,306.12
2026-03-16,VOLV-B.ST,321.7,360.02,318.87,344.67,8.76,40.05,56.94,60.81,353.9,316.2,339.45,329.99,294.85
