Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-16,ABB.ST,795.4,847.13,772.47,818.26,23.57,50.79,64.33,71.52,845.4,738,809.8,765.4,702.27
2026-03-16,AZN.ST,1799.5,1915.86,1758.64,1766.85,36.32,49.63,59.72,58.75,1915,1725,1837.25,1765.98,1647.84
2026-03-16,INVE-B.ST,354.6,378.55,348.12,371.56,9,46.53,60.61,69.2,378.55,341.05,363.34,353.72,321.92
2026-03-16,LUG.ST,744,853.11,678.34,845.03,43.11,47.45,54.13,69.93,916.5,675.5,765.73,755.57,695.63
2026-03-16,LUMI.ST,241.4,299.54,210.48,270.67,16.14,48.27,63.54,71.78,301.8,214.2,255.01,236.96,176.06
2026-03-16,NDA-SE.ST,170.05,181.65,164.25,176.88,4.1,44.72,53.73,72.03,180.35,161.65,172.95,175.12,163.92
2026-03-16,SAAB-B.ST,683,693.49,626.33,694.33,30.93,56.51,63.87,76.1,710,608.7,659.91,669.98,567.47
2026-03-16,SEB-A.ST,184.6,199.17,179.61,193.95,4.1,41.4,47.84,64.48,197.85,179.45,189.39,194.16,186.67
2026-03-16,SHB-B.ST,231.6,247.01,227.63,247.91,6.19,44.78,54.73,69.83,247.6,225.8,237.32,236.79,219.85
2026-03-16,SWED-A.ST,334.6,356.06,327.31,353.9,8.44,43.98,60.8,74.86,354.4,323.2,341.69,342.96,306.15
2026-03-16,VOLV-B.ST,323.8,359.78,319.32,344.67,8.81,41.34,58.11,61.35,353.9,316.2,339.55,330.03,294.86
