Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-23,ABB.ST,996.6,994.33,886.65,936.95,21.65,63.64,60.86,70.76,1004.5,896.6,940.49,946.27,922.23
2026-09-23,AZN.ST,1642,1662.85,1501.7,1544.52,36.61,60.15,49.31,52.71,1668.5,1507,1582.28,1580.43,1708.94
2026-09-23,INVE-B.ST,408.75,416.52,397.28,411.8,5.26,52.71,60.55,77.88,419.55,392,406.9,409.24,385.6
2026-09-23,LUG.ST,648.4,714.36,614.82,708.05,20.41,49.85,51.81,59.32,730,628.2,664.59,623.66,640.58
2026-09-23,LUMI.ST,247,271.4,219.13,258.66,9.96,52.02,51.74,64.01,272.9,221.8,245.27,246.61,248.67
2026-09-23,NDA-SE.ST,199.75,202.97,194.14,193.72,3,56.19,71.04,76.65,203.8,193.15,198.55,194.12,180.73
2026-09-23,SAAB-B.ST,616.3,644.69,558.39,622.97,16.21,53.89,53.49,63.52,654.5,566.4,601.54,616.15,592.13
2026-09-23,SEB-A.ST,231.7,233.86,220.48,223.68,3.46,62.15,75.02,75.69,236,221,227.17,222.96,198.21
2026-09-23,SHB-B.ST,241.4,243.17,230.73,232.69,3.41,62.83,60.88,66.62,244.6,230.6,236.95,233.37,229.56
2026-09-23,SWED-A.ST,405.7,413.63,366.06,392.16,7.39,65.77,75.14,79.32,416.1,371.1,389.84,381.16,352.48
2026-09-23,VOLV-B.ST,326.8,353.71,326.08,350.54,6.03,36.25,47.19,56.11,354.4,326.8,339.89,346.6,331.02
