Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-20,ABB.ST,776.4,850.46,727.03,4,20.57,20.63,31.36,SELL,WAIT FOR SETUP,Mixed
2026-03-20,AZN.ST,1754.83,1864.65,1681.62,2,42.58,7.81,30.71,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-20,INVE-B.ST,343.1,370.52,324.82,10,38.54,11.3,39.23,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-20,LUG.ST,664.67,796.99,576.45,2,47.66,6.3,44.5,SELL,WAIT FOR SETUP,Mixed
2026-03-20,LUMI.ST,209.53,255.73,178.73,6,45.97,8.32,48.2,SELL,WAIT FOR SETUP,Mixed
2026-03-20,NDA-SE.ST,169.05,181.5,160.75,24,22.96,14.66,27.43,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SAAB-B.ST,668.83,755.4,611.12,3,29.27,17.38,27.65,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SEB-A.ST,182.25,195.2,173.61,23,29.44,12.8,31.42,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SHB-B.ST,227.47,246.5,214.78,15,31.38,11.82,31.72,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SWED-A.ST,335.63,362.25,317.89,11,21.28,22.81,21.7,SELL,WAIT FOR SETUP,Mixed
2026-03-20,VOLV-B.ST,294.47,325.47,273.8,9,62.46,4.61,60.79,ACCUMULATE,WAIT FOR SETUP,Mixed
