Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-20,ABB.ST,780.2,851.81,732.46,4,19.83,22.96,32.32,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-20,AZN.ST,1761.67,1868.7,1690.31,2,40.9,8.44,26.05,SELL,WAIT FOR SETUP,Mixed
2026-03-20,INVE-B.ST,344.05,370.76,326.24,11,36.84,12.3,33.89,SELL,WAIT FOR SETUP,Mixed
2026-03-20,LUG.ST,670.33,797.51,585.55,2,47.43,7,46.88,SELL,WAIT FOR SETUP,Mixed
2026-03-20,LUMI.ST,209.6,255.37,179.09,6,45.97,8.57,49.61,SELL,WAIT FOR SETUP,Mixed
2026-03-20,NDA-SE.ST,169.6,181.71,161.53,24,19.57,16.07,21.04,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SAAB-B.ST,670.6,756.06,613.63,3,27.74,18.11,24.59,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SEB-A.ST,183.02,195.55,174.66,23,27.6,14.08,27.9,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SHB-B.ST,228.13,246.69,215.76,16,28.63,15.01,29.11,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SWED-A.ST,336.87,362.65,319.68,11,21.28,25.15,23.93,SELL,WAIT FOR SETUP,Mixed
2026-03-20,VOLV-B.ST,296.67,326.2,276.98,10,61.82,5.31,56.14,SELL,WAIT FOR SETUP,Mixed
