Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-20,ABB.ST,782.07,854.15,734.01,4,19.83,22.47,31.63,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-20,AZN.ST,1762,1869.68,1690.21,2,41.15,8.29,26.49,SELL,WAIT FOR SETUP,Mixed
2026-03-20,INVE-B.ST,344.9,371.93,326.88,11,37.69,11.83,36.43,SELL,WAIT FOR SETUP,Mixed
2026-03-20,LUG.ST,669.83,798.19,584.26,2,47.43,6.83,45.72,SELL,WAIT FOR SETUP,Mixed
2026-03-20,LUMI.ST,209.93,256.13,179.13,6,45.97,8.32,48.2,SELL,WAIT FOR SETUP,Mixed
2026-03-20,NDA-SE.ST,169.98,182.11,161.9,24,19.57,15.98,20.92,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SAAB-B.ST,673.8,760.01,616.33,3,28.8,17.61,26.68,SELL,STAY IN CASH,Mixed
2026-03-20,SEB-A.ST,183.22,195.84,174.8,23,27.6,13.8,27.34,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SHB-B.ST,228.6,247.41,216.06,15,28.63,14.37,27.87,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SWED-A.ST,337.6,363.61,320.26,11,21.28,24.44,23.26,SELL,WAIT FOR SETUP,Mixed
2026-03-20,VOLV-B.ST,296.5,326.37,276.59,10,61.94,5.13,56.36,SELL,WAIT FOR SETUP,Mixed
