Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-20,ABB.ST,782.07,853.68,734.32,4,19.83,22.96,32.32,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-20,AZN.ST,1763.33,1870.37,1691.98,2,40.9,8.44,26.05,SELL,WAIT FOR SETUP,Mixed
2026-03-20,INVE-B.ST,344.62,371.1,326.96,11,36.65,12.65,34.04,SELL,WAIT FOR SETUP,Mixed
2026-03-20,LUG.ST,673,800.18,588.21,2,47.43,7,46.88,SELL,WAIT FOR SETUP,Mixed
2026-03-20,LUMI.ST,211.2,256.46,181.03,6,45.97,8.88,51.42,SELL,WAIT FOR SETUP,Mixed
2026-03-20,NDA-SE.ST,170.12,182.15,162.1,24,19.57,16.42,21.49,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SAAB-B.ST,675.4,758.82,619.79,3,25.27,19.63,18.55,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SEB-A.ST,183.52,196.05,175.16,23,27.6,14.08,27.9,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SHB-B.ST,229.07,247.58,216.72,16,28.63,15.13,29.33,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SWED-A.ST,338.7,364.48,321.51,11,21.28,25.15,23.93,SELL,WAIT FOR SETUP,Mixed
2026-03-20,VOLV-B.ST,297.2,326.73,277.51,10,61.82,5.31,56.14,SELL,WAIT FOR SETUP,Mixed
