Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-20,ABB.ST,775.67,850.58,725.72,4,21.59,19.92,33.72,SELL,WAIT FOR SETUP,Mixed
2026-03-20,AZN.ST,1751.5,1862.71,1677.36,2,43.29,7.53,33.2,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-20,INVE-B.ST,342.95,370.59,324.52,10,38.98,11.02,40.76,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-20,LUG.ST,666.33,798.65,578.12,2,47.66,6.3,44.5,SELL,WAIT FOR SETUP,Mixed
2026-03-20,LUMI.ST,209.53,255.73,178.73,6,45.97,8.32,48.2,SELL,WAIT FOR SETUP,Mixed
2026-03-20,NDA-SE.ST,168.8,181.46,160.36,23,24.57,13.9,31.21,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SAAB-B.ST,664.77,753.91,605.34,3,31.92,15.89,33.83,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-20,SEB-A.ST,181.75,195,172.91,22,30.93,12.02,35.62,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-20,SHB-B.ST,225.73,245.83,212.33,14,34.45,10.09,41.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-20,SWED-A.ST,334.77,361.9,316.68,11,28.07,13.66,29.34,SELL,WAIT FOR SETUP,Mixed
2026-03-20,VOLV-B.ST,294.37,325.55,273.58,9,62.52,4.54,61.38,ACCUMULATE,WAIT FOR SETUP,Mixed
