Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-19,ABB.ST,785.27,860.22,735.3,4,19.83,19.88,27.99,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-19,AZN.ST,1763.67,1872.42,1691.17,2,40.9,8.05,24.82,SELL,WAIT FOR SETUP,Mixed
2026-03-19,INVE-B.ST,344.5,371.15,326.74,11,36.65,12.4,33.36,SELL,WAIT FOR SETUP,Mixed
2026-03-19,LUG.ST,673.67,805.56,585.74,2,47.43,6.36,42.58,SELL,WAIT FOR SETUP,Mixed
2026-03-19,LUMI.ST,213.2,260.77,181.49,6,45.97,7.63,44.18,SELL,WAIT FOR SETUP,Mixed
2026-03-19,NDA-SE.ST,169.87,182.03,161.76,24,19.57,15.83,20.73,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SAAB-B.ST,688,775.3,629.8,3,25.27,16.93,16,SELL,STAY IN CASH,Mixed
2026-03-19,SEB-A.ST,183.47,196.22,174.97,23,27.6,13.4,26.54,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SHB-B.ST,228.47,247.07,216.07,16,30.04,12.69,28.9,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SWED-A.ST,335.83,361.38,318.8,11,24.79,16.41,24.65,SELL,WAIT FOR SETUP,Mixed
2026-03-19,VOLV-B.ST,302.5,334.02,281.49,9,61.82,4.41,46.58,SELL,WAIT FOR SETUP,Mixed
