Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-20,ABB.ST,781.2,853.16,733.23,4,19.83,22.6,31.82,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-20,AZN.ST,1759.17,1866.85,1687.38,2,41.15,8.29,26.49,SELL,WAIT FOR SETUP,Mixed
2026-03-20,INVE-B.ST,344.7,371.73,326.68,11,37.69,11.83,36.43,SELL,WAIT FOR SETUP,Mixed
2026-03-20,LUG.ST,669.17,797.52,583.6,2,47.43,6.83,45.72,SELL,WAIT FOR SETUP,Mixed
2026-03-20,LUMI.ST,209.93,256.13,179.13,6,45.97,8.32,48.2,SELL,WAIT FOR SETUP,Mixed
2026-03-20,NDA-SE.ST,169.92,182.05,161.83,24,19.57,15.98,20.92,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SAAB-B.ST,673.7,759.91,616.23,3,28.8,17.61,26.68,SELL,STAY IN CASH,Mixed
2026-03-20,SEB-A.ST,183.08,195.7,174.67,23,27.6,13.8,27.34,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SHB-B.ST,228.27,247.08,215.72,15,28.63,14.37,27.87,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SWED-A.ST,337.47,363.48,320.12,11,21.28,24.44,23.26,SELL,WAIT FOR SETUP,Mixed
2026-03-20,VOLV-B.ST,296.5,326.37,276.59,10,61.94,5.13,56.36,SELL,WAIT FOR SETUP,Mixed
