Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-23,ABB.ST,996.6,12.4,0.23,Neutral,Neutral,Neutral,Neutral
2026-09-23,AZN.ST,1642,9.34,-1.25,Neutral,Neutral,Neutral,Neutral
2026-09-23,INVE-B.ST,408.75,2.89,-1.87,Neutral,Neutral,Neutral,Neutral
2026-09-23,LUG.ST,648.4,5.46,-9.23,Neutral,Neutral,Neutral,Neutral
2026-09-23,LUMI.ST,247,12.72,-8.99,Neutral,Neutral,Neutral,Neutral
2026-09-23,NDA-SE.ST,199.75,2.89,-1.58,Neutral,Neutral,Neutral,Neutral
2026-09-23,SAAB-B.ST,616.3,10.37,-4.4,Neutral,Neutral,Neutral,Neutral
2026-09-23,SEB-A.ST,231.7,5.09,-0.92,Neutral,Neutral,Neutral,Neutral
2026-09-23,SHB-B.ST,241.4,4.62,-0.73,Neutral,Neutral,Neutral,Neutral
2026-09-23,SWED-A.ST,405.7,10.83,-1.92,Neutral,High,Neutral,Neutral
2026-09-23,VOLV-B.ST,326.8,0.22,-7.61,Neutral,Neutral,Neutral,Neutral
