Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-06,ABB.ST,1039,10.26,-3.8,Neutral,Neutral,Neutral,Neutral
2026-07-06,AZN.ST,1811.5,11.47,-4.26,Neutral,High,Neutral,Neutral
2026-07-06,INVE-B.ST,403.45,8.52,-1.47,Neutral,Neutral,Neutral,Neutral
2026-07-06,LUG.ST,551.6,11.52,-6.91,Neutral,Neutral,Neutral,Neutral
2026-07-06,LUMI.ST,239.1,9.73,-12.76,Neutral,Neutral,Neutral,Neutral
2026-07-06,NDA-SE.ST,187.8,9.02,-0.56,Neutral,Neutral,Neutral,Neutral
2026-07-06,SAAB-B.ST,581.2,24.36,2.09,Neutral,Neutral,Neutral,Neutral
2026-07-06,SEB-A.ST,198.25,8.95,-0.99,Neutral,Neutral,Neutral,Neutral
2026-07-06,SHB-B.ST,239.2,7.56,-0.94,Neutral,Neutral,Neutral,Neutral
2026-07-06,SWED-A.ST,367.2,10.21,-1.43,Neutral,Neutral,Neutral,Neutral
2026-07-06,VOLV-B.ST,341.5,11.5,0.61,Neutral,Neutral,Neutral,Neutral
