Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-06,ABB.ST,1025.5,8.81,-4.92,Neutral,Neutral,Neutral,Neutral
2026-07-06,AZN.ST,1837.5,13.15,-3.08,Neutral,Neutral,Neutral,Neutral
2026-07-06,INVE-B.ST,404.3,8.77,-1.3,Neutral,Neutral,Neutral,Neutral
2026-07-06,LUG.ST,556.2,12.44,-6.2,Neutral,Neutral,Neutral,Neutral
2026-07-06,LUMI.ST,237.4,9.04,-13.38,Neutral,Neutral,Neutral,Neutral
2026-07-06,NDA-SE.ST,187.15,8.59,-0.83,Neutral,Neutral,Neutral,Neutral
2026-07-06,SAAB-B.ST,580.6,24.2,2.02,Neutral,Neutral,Neutral,Neutral
2026-07-06,SEB-A.ST,197.45,8.46,-1.31,Neutral,Neutral,Neutral,Neutral
2026-07-06,SHB-B.ST,237.8,6.87,-1.41,Neutral,Neutral,Neutral,Neutral
2026-07-06,SWED-A.ST,365.2,9.55,-1.87,Neutral,Neutral,Neutral,Neutral
2026-07-06,VOLV-B.ST,343.2,12.17,0.97,Neutral,Neutral,Neutral,Neutral
