Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-23,ABB.ST,920,27.86,-0.67,High,High,Neutral,Neutral
2026-04-23,AZN.ST,1803.5,2.74,-6.63,Neutral,Neutral,Neutral,Neutral
2026-04-23,INVE-B.ST,380.2,11.54,-3.42,Neutral,Neutral,Neutral,Neutral
2026-04-23,LUG.ST,698,5.91,-13.42,Neutral,Neutral,Neutral,Neutral
2026-04-23,LUMI.ST,257.4,23.35,-10.29,Neutral,Neutral,Neutral,Neutral
2026-04-23,NDA-SE.ST,170.65,10.36,-5.17,Neutral,Neutral,Neutral,Neutral
2026-04-23,SAAB-B.ST,586.3,3.86,-10.82,High,High,High,High
2026-04-23,SEB-A.ST,180,6.89,-4.89,Neutral,Neutral,Neutral,Neutral
2026-04-23,SHB-B.ST,220.6,7.49,-6.15,Neutral,Neutral,Neutral,Neutral
2026-04-23,SWED-A.ST,323.2,6.17,-5.85,Neutral,Neutral,Neutral,Neutral
2026-04-23,VOLV-B.ST,317.2,7.05,-5.17,Neutral,Neutral,Neutral,Neutral
