Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-23,ABB.ST,908.8,26.04,-1.61,Neutral,Neutral,Neutral,Neutral
2026-04-23,AZN.ST,1802,2.67,-6.71,Neutral,Neutral,Neutral,Neutral
2026-04-23,INVE-B.ST,381.95,12.08,-3.05,Neutral,Neutral,Neutral,Neutral
2026-04-23,LUG.ST,708.6,7.3,-12.07,Neutral,Neutral,Neutral,Neutral
2026-04-23,LUMI.ST,252.7,21.13,-11.8,Neutral,Neutral,Neutral,Neutral
2026-04-23,NDA-SE.ST,170.8,10.46,-5.09,Neutral,Neutral,Neutral,Neutral
2026-04-23,SAAB-B.ST,570,1.52,-13.48,Neutral,Neutral,Neutral,Neutral
2026-04-23,SEB-A.ST,180.75,7.32,-4.52,Neutral,Neutral,Neutral,Neutral
2026-04-23,SHB-B.ST,222.4,8.34,-5.43,Neutral,Neutral,Neutral,Neutral
2026-04-23,SWED-A.ST,324.3,6.51,-5.54,Neutral,Neutral,Neutral,Neutral
2026-04-23,VOLV-B.ST,316.4,6.79,-5.39,Neutral,Neutral,Neutral,Neutral
