Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-23,ABB.ST,905,25.44,-1.93,Neutral,Neutral,Neutral,Neutral
2026-04-23,AZN.ST,1794.5,2.31,-7.12,Neutral,Neutral,Neutral,Neutral
2026-04-23,INVE-B.ST,379.95,11.46,-3.48,Neutral,Neutral,Neutral,Neutral
2026-04-23,LUG.ST,701.4,6.35,-12.99,Neutral,Neutral,Neutral,Neutral
2026-04-23,LUMI.ST,250.4,20.06,-12.56,Neutral,Neutral,Neutral,Neutral
2026-04-23,NDA-SE.ST,170.9,10.52,-5.04,Neutral,Neutral,Neutral,Neutral
2026-04-23,SAAB-B.ST,555.9,-0.4,-15.87,Neutral,Neutral,Neutral,Neutral
2026-04-23,SEB-A.ST,180.35,7.09,-4.72,Neutral,Neutral,Neutral,Neutral
2026-04-23,SHB-B.ST,221.2,7.77,-5.91,Neutral,Neutral,Neutral,Neutral
2026-04-23,SWED-A.ST,323.7,6.33,-5.71,Neutral,Neutral,Neutral,Neutral
2026-04-23,VOLV-B.ST,314.8,6.28,-5.84,Neutral,Neutral,Neutral,Neutral
