Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-23,ABB.ST,922.4,28.25,-0.48,High,High,Neutral,Neutral
2026-04-23,AZN.ST,1805.5,2.84,-6.52,Neutral,Neutral,Neutral,Neutral
2026-04-23,INVE-B.ST,381,11.79,-3.25,Neutral,Neutral,Neutral,Neutral
2026-04-23,LUG.ST,700.8,6.28,-13.06,Neutral,Neutral,Neutral,Neutral
2026-04-23,LUMI.ST,258.7,23.97,-9.88,Neutral,Neutral,Neutral,Neutral
2026-04-23,NDA-SE.ST,170.4,10.2,-5.29,Neutral,Neutral,Neutral,Neutral
2026-04-23,SAAB-B.ST,590.7,4.52,-10.12,High,High,Neutral,Neutral
2026-04-23,SEB-A.ST,180.35,7.09,-4.72,Neutral,Neutral,Neutral,Neutral
2026-04-23,SHB-B.ST,221.4,7.86,-5.83,Neutral,Neutral,Neutral,Neutral
2026-04-23,SWED-A.ST,323.4,6.23,-5.79,Neutral,Neutral,Neutral,Neutral
2026-04-23,VOLV-B.ST,318.2,7.38,-4.89,Neutral,Neutral,Neutral,Neutral
