Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-11,ABB.ST,799.4,867.5,754,4,35.11,31.82,32.06,SELL,WAIT FOR SETUP,Mixed
2026-03-11,AZN.ST,1792.67,1904.63,1718.02,2,41.73,17.23,41.5,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,INVE-B.ST,358.93,384.35,341.99,11,36.24,26.19,38.79,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,LUG.ST,788.67,922.17,699.67,2,25.46,31.24,22.82,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-11,LUMI.ST,245.13,299.73,208.73,5,31.69,30.71,39.17,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,NDA-SE.ST,169.22,181.41,161.09,24,40.22,24.28,34.51,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SAAB-B.ST,669.77,756.79,611.75,3,41.4,24.44,10.6,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SEB-A.ST,187.02,198.91,179.09,25,37.4,24.65,27.69,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SHB-B.ST,236.33,255.02,223.88,16,30.95,22.55,26.56,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SWED-A.ST,336.6,360.77,320.49,12,36.14,21.85,31.16,SELL,WAIT FOR SETUP,Mixed
2026-03-11,VOLV-B.ST,331.2,355.91,314.73,12,50.65,20.38,36.46,SELL,ACCUMULATE (BUY DIP),Mixed
