Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-11,ABB.ST,800.2,868.3,754.8,4,35.11,31.82,32.06,SELL,WAIT FOR SETUP,Mixed
2026-03-11,AZN.ST,1795.67,1907.63,1721.02,2,41.73,17.23,41.5,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,INVE-B.ST,359.08,384.5,342.14,11,36.24,26.19,38.79,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,LUG.ST,789,922.5,700,2,25.46,31.24,22.82,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-11,LUMI.ST,245.6,300.2,209.2,5,31.69,30.71,39.17,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,NDA-SE.ST,169.57,181.76,161.44,24,40.22,24.28,34.51,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SAAB-B.ST,667.63,755.38,609.13,3,39.86,23.95,12.4,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SEB-A.ST,187.7,199.61,179.76,25,37.4,24.53,27.56,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SHB-B.ST,236.87,255.55,224.41,16,30.95,22.55,26.56,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SWED-A.ST,337.83,362.15,321.62,12,36.14,21.5,30.65,SELL,WAIT FOR SETUP,Mixed
2026-03-11,VOLV-B.ST,332.27,356.97,315.8,12,50.65,20.38,36.46,SELL,ACCUMULATE (BUY DIP),Mixed
