Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-11,ABB.ST,802.07,870.42,756.5,4,35.11,31.54,31.78,SELL,WAIT FOR SETUP,Mixed
2026-03-11,AZN.ST,1791.5,1904.64,1716.07,2,42.28,16.75,43.13,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,INVE-B.ST,358.9,384.48,341.85,11,36.61,25.8,39.71,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,LUG.ST,779.83,918.9,687.12,2,22.38,27.33,27.42,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,LUMI.ST,246,300.9,209.4,5,31.69,30.21,38.53,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,NDA-SE.ST,169.88,182.24,161.65,24,40.22,23.47,33.36,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SAAB-B.ST,673.2,762.39,613.74,3,37.26,23.03,15.74,SELL,STAY IN CASH,Mixed
2026-03-11,SEB-A.ST,187.88,199.92,179.86,24,37.4,23.9,26.85,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SHB-B.ST,237.47,256.15,225.01,16,30.95,22.55,26.56,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SWED-A.ST,338.23,362.79,321.86,12,36.14,20.96,29.88,SELL,WAIT FOR SETUP,Mixed
2026-03-11,VOLV-B.ST,332.93,357.64,316.46,12,50.65,20.38,36.46,SELL,ACCUMULATE (BUY DIP),Mixed
