Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-11,ABB.ST,798.73,867.09,753.16,4,35.11,31.54,31.78,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,AZN.ST,1792.17,1904.13,1717.52,2,41.73,17.23,41.5,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,INVE-B.ST,358.58,384.16,341.53,11,36.61,25.8,39.71,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,LUG.ST,787.67,922.45,697.81,2,25.46,30.24,22.09,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-11,LUMI.ST,244.93,299.62,208.48,5,31.69,30.57,38.98,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,NDA-SE.ST,169.57,181.76,161.44,24,40.22,24.28,34.51,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SAAB-B.ST,667.8,756.99,608.34,3,37.26,23.03,15.74,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SEB-A.ST,187.73,199.65,179.79,25,37.4,24.53,27.56,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SHB-B.ST,236.93,255.62,224.48,16,30.95,22.55,26.56,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SWED-A.ST,337.73,362.05,321.52,12,36.14,21.5,30.65,SELL,WAIT FOR SETUP,Mixed
2026-03-11,VOLV-B.ST,331.8,356.51,315.33,12,50.65,20.38,36.46,SELL,ACCUMULATE (BUY DIP),Mixed
