Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-11,ABB.ST,802.53,870.89,756.96,4,35.11,31.54,31.78,SELL,WAIT FOR SETUP,Mixed
2026-03-11,AZN.ST,1794.33,1907.48,1718.9,2,42.28,16.75,43.13,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,INVE-B.ST,359.47,385.04,342.42,11,36.61,25.8,39.71,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,LUG.ST,784.83,923.69,692.26,2,22.49,27.46,27.07,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-11,LUMI.ST,247.73,302.63,211.13,5,31.69,30.21,38.53,SELL,WAIT FOR SETUP,Mixed
2026-03-11,NDA-SE.ST,170.22,182.56,161.99,24,40.22,23.52,33.44,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SAAB-B.ST,671.67,760.85,612.21,3,37.26,23.03,15.74,SELL,STAY IN CASH,Mixed
2026-03-11,SEB-A.ST,188.18,200.19,180.18,24,37.4,24.02,26.98,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SHB-B.ST,237.53,256.22,225.08,16,30.95,22.55,26.56,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SWED-A.ST,338.9,363.44,322.54,12,36.14,21.01,29.95,SELL,WAIT FOR SETUP,Mixed
2026-03-11,VOLV-B.ST,332.93,357.64,316.46,12,50.65,20.38,36.46,SELL,ACCUMULATE (BUY DIP),Mixed
