Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-31,ABB.ST,747.4,817.35,743.31,812.73,22.14,38.72,54.39,64.56,818.2,733.4,780.33,781.29,711.87
2026-03-31,AZN.ST,1861.5,1859.48,1707.47,1740.27,38.79,62.89,62.47,62.06,1871,1692.5,1783.47,1775.06,1667.32
2026-03-31,INVE-B.ST,352.05,365.53,336.27,362.45,7.61,50.46,58.05,68.85,369.1,326.35,350.9,354.9,325.75
2026-03-31,LUG.ST,700.5,815.58,620.72,784.5,40.29,47.13,50.82,66.26,812.5,596,718.15,732.95,705.56
2026-03-31,LUMI.ST,224.6,259.74,198.74,251.65,12.21,47.25,57.1,67.08,274,191.5,229.24,236.32,184.12
2026-03-31,NDA-SE.ST,161.85,176.27,155.32,168.36,4.16,41.53,47.3,63.15,173,153.85,165.8,172.12,164.86
2026-03-31,SAAB-B.ST,606.3,715.48,589.71,677.42,25.96,38.03,51.53,68.49,704.4,577,652.59,660.7,576.87
2026-03-31,SEB-A.ST,173.3,192.09,168.66,184.03,4.62,33.55,39.76,56.42,189.45,168.2,180.38,189.24,186.52
2026-03-31,SHB-B.ST,210.4,246.5,204.48,227.54,7.57,35.57,43.61,60.33,238.8,200,225.49,233.36,221.02
2026-03-31,SWED-A.ST,322.2,350.73,306.02,334.49,10.07,44.3,53.03,69.07,343.9,299.2,328.38,340.59,309.81
2026-03-31,VOLV-B.ST,303.2,346.11,282.83,320.72,9.09,39.52,49.17,55.66,343.5,276.5,314.47,328.67,295.47
