Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-31,ABB.ST,749.8,817.06,743.84,817.53,22.57,39.69,54.87,64.87,818.2,733.4,780.45,781.34,711.88
2026-03-31,AZN.ST,1857.5,1858.47,1708.08,1736.52,38.79,62.4,62.24,61.86,1871,1692.5,1783.28,1774.98,1667.29
2026-03-31,INVE-B.ST,354.35,365.72,336.31,362.45,7.76,52.54,58.9,69.81,369.1,326.35,351.02,354.95,325.77
2026-03-31,LUG.ST,712,815.86,621.59,784.5,41.04,49.32,51.75,67.24,812.5,596,718.73,733.18,705.64
2026-03-31,LUMI.ST,223.2,259.72,198.62,251.65,12.22,46.55,56.78,66.73,274,191.5,229.17,236.3,184.11
2026-03-31,NDA-SE.ST,161.9,176.26,155.33,168.36,4.2,41.63,47.34,63.2,173,153.85,165.8,172.12,164.86
2026-03-31,SAAB-B.ST,613.4,714.85,591.05,677.42,26.69,40.47,52.41,69.37,704.4,577,652.95,660.85,576.92
2026-03-31,SEB-A.ST,172.5,192.16,168.52,184.03,4.66,31.55,38.91,55.94,189.45,168.2,180.34,189.22,186.52
2026-03-31,SHB-B.ST,210.4,246.5,204.48,227.54,7.64,35.57,43.61,60.33,238.8,200,225.49,233.36,221.02
2026-03-31,SWED-A.ST,320.4,350.75,305.82,334.49,10.17,42.79,52.25,68.37,343.9,299.2,328.29,340.55,309.79
2026-03-31,VOLV-B.ST,305,346.08,283.04,320.72,9.29,41.16,49.85,56.05,343.5,276.5,314.56,328.7,295.48
