Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-31,ABB.ST,748,817.27,743.45,809.69,21.87,38.96,54.51,64.64,818.2,733.4,780.36,781.3,711.87
2026-03-31,AZN.ST,1861.5,1859.48,1707.47,1739.47,38.5,62.89,62.47,62.06,1868,1692.5,1783.47,1775.06,1667.32
2026-03-31,INVE-B.ST,352.3,365.55,336.27,362.45,7.51,50.69,58.14,68.95,369.1,326.35,350.91,354.9,325.76
2026-03-31,LUG.ST,697.5,815.54,620.46,784.5,39.89,46.53,50.57,66.01,812.5,596,718,732.89,705.54
2026-03-31,LUMI.ST,223,259.72,198.6,251.65,11.98,46.45,56.73,66.69,274,191.5,229.16,236.29,184.11
2026-03-31,NDA-SE.ST,161.3,176.28,155.25,168.36,4.11,40.47,46.84,62.69,173,153.85,165.77,172.11,164.85
2026-03-31,SAAB-B.ST,595.7,716.65,587.48,672.17,25.82,35.58,50.15,67.21,704.4,577,652.06,660.49,576.8
2026-03-31,SEB-A.ST,172.1,192.19,168.45,184.03,4.61,30.51,38.48,55.71,189.45,168.2,180.32,189.21,186.51
2026-03-31,SHB-B.ST,209.8,246.56,204.36,227.54,7.49,34.87,43.25,60.11,238.8,200,225.46,233.35,221.02
2026-03-31,SWED-A.ST,319.9,350.76,305.76,334.49,9.91,42.35,52.03,68.18,343.9,299.2,328.26,340.54,309.79
2026-03-31,VOLV-B.ST,301.8,346.14,282.66,320.72,8.93,38.18,48.64,55.35,343.5,276.5,314.4,328.64,295.46
