Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-31,ABB.ST,749.8,817.06,743.84,812.73,22.14,39.69,54.87,64.87,818.2,733.4,780.45,781.34,711.88
2026-03-31,AZN.ST,1859.5,1858.97,1707.78,1738.52,38.79,62.65,62.35,61.96,1871,1692.5,1783.38,1775.02,1667.3
2026-03-31,INVE-B.ST,352,365.53,336.27,362.45,7.61,50.41,58.03,68.83,369.1,326.35,350.9,354.9,325.75
2026-03-31,LUG.ST,695.5,815.53,620.27,784.5,40.29,46.12,50.4,65.85,812.5,596,717.9,732.85,705.53
2026-03-31,LUMI.ST,223.2,259.72,198.62,251.65,12.21,46.55,56.78,66.73,274,191.5,229.17,236.3,184.11
2026-03-31,NDA-SE.ST,161.5,176.28,155.28,168.36,4.16,40.86,47.01,62.86,173,153.85,165.78,172.11,164.85
2026-03-31,SAAB-B.ST,605.2,715.58,589.5,677.42,26.31,37.64,51.39,68.35,704.4,577,652.54,660.68,576.86
2026-03-31,SEB-A.ST,172.45,192.16,168.51,184.03,4.63,31.42,38.86,55.91,189.45,168.2,180.34,189.22,186.52
2026-03-31,SHB-B.ST,211,246.45,204.59,227.54,7.63,36.26,43.97,60.56,238.8,200,225.52,233.38,221.02
2026-03-31,SWED-A.ST,321.9,350.73,305.99,334.49,10.14,44.06,52.9,68.95,343.9,299.2,328.36,340.58,309.8
2026-03-31,VOLV-B.ST,302.7,346.12,282.77,320.72,9.09,39.05,48.98,55.55,343.5,276.5,314.45,328.66,295.46
