Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-31,ABB.ST,756.6,816.36,745.22,816.89,22.51,42.29,56.02,65.74,818.2,733.4,780.79,781.47,711.93
2026-03-31,AZN.ST,1858.5,1858.72,1707.93,1736.52,38.79,62.52,62.29,61.91,1871,1692.5,1783.33,1775,1667.3
2026-03-31,INVE-B.ST,355,365.78,336.31,362.45,7.7,53.1,59.14,70.09,369.1,326.35,351.05,354.96,325.77
2026-03-31,LUG.ST,705.5,815.67,621.13,784.5,40.61,48.1,51.23,66.68,812.5,596,718.4,733.05,705.59
2026-03-31,LUMI.ST,221.6,259.71,198.47,251.65,12.22,45.73,56.41,66.35,274,191.5,229.09,236.26,184.1
2026-03-31,NDA-SE.ST,162.35,176.25,155.39,168.36,4.2,42.47,47.71,63.58,173,153.85,165.82,172.13,164.86
2026-03-31,SAAB-B.ST,612.8,714.9,590.94,677.42,26.53,40.27,52.34,69.29,704.4,577,652.92,660.83,576.92
2026-03-31,SEB-A.ST,173.35,192.09,168.67,184.03,4.63,33.67,39.81,56.45,189.45,168.2,180.38,189.24,186.52
2026-03-31,SHB-B.ST,211.4,246.41,204.67,227.54,7.63,36.71,44.21,60.72,238.8,200,225.54,233.38,221.03
2026-03-31,SWED-A.ST,322.8,350.73,306.08,334.49,10.14,44.79,53.28,69.3,343.9,299.2,328.41,340.6,309.81
2026-03-31,VOLV-B.ST,305.8,346.07,283.13,320.72,9.23,41.86,50.15,56.23,343.5,276.5,314.6,328.72,295.48
