Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-18,ABB.ST,967.6,1012.34,854.12,913.42,22.3,64.69,74.67,76.31,992.8,844.6,933.23,849.82,759.22
2026-05-18,AZN.ST,1727,1850.45,1635.6,1788.88,39.11,44.9,49.83,56,1869,1657,1743.03,1785.27,1726.42
2026-05-18,INVE-B.ST,367.5,386.15,360.19,360.61,7.37,48.51,58.65,71.2,387.05,358,373.17,363.41,342.09
2026-05-18,LUG.ST,600.4,763.01,558.13,682.25,29.9,35.76,42.26,57.97,783.8,586.2,660.57,702.93,723.7
2026-05-18,LUMI.ST,261.1,281.45,223.11,240.84,12.38,54.64,59.85,71.13,283.8,227.7,252.28,243.47,210.94
2026-05-18,NDA-SE.ST,172.4,173.5,167.93,164.07,2.88,56.16,54.81,67.41,175,167.5,170.71,168.61,168.87
2026-05-18,SAAB-B.ST,491.5,621.06,485.63,554.74,20.06,28.61,38.24,55.81,608.3,475.9,553.34,607.6,584.33
2026-05-18,SEB-A.ST,181.05,184.11,176.97,172.96,3.28,51.12,48.05,59.15,186.15,176.9,180.54,180.54,186.62
2026-05-18,SHB-B.ST,221.4,227.14,213.32,210.89,3.93,51.66,49.98,62.39,228.2,213,220.23,222.9,224.76
2026-05-18,SWED-A.ST,328.9,330.71,317.95,313.7,5.79,55.01,55.53,69.17,332.8,311.5,324.33,326.75,320.04
2026-05-18,VOLV-B.ST,315.4,329.42,311.82,306.4,7.19,45.72,51.64,57.37,334.9,310.4,320.62,317.91,304.09
