Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-05-18,ABB.ST,979.2,1014.08,853.54,913.42,21.73,68.86,77.28,76.72,992.8,844.6,933.81,850.05,759.3
2026-05-18,AZN.ST,1713.5,1850.34,1634.36,1788.88,38,41.83,48.72,55.37,1869,1657,1742.35,1785,1726.33
2026-05-18,INVE-B.ST,362.2,386.54,359.27,360.61,7.06,43.12,56.22,68.97,387.05,358,372.91,363.31,342.06
2026-05-18,LUG.ST,595,763.4,557.2,682.25,29.5,34.99,41.86,57.57,783.8,586.2,660.3,702.82,723.67
2026-05-18,LUMI.ST,263.3,281.71,223.07,240.84,12.11,55.73,60.48,71.36,283.8,227.7,252.39,243.52,210.95
2026-05-18,NDA-SE.ST,169.8,173.28,167.89,164.07,2.69,49.76,52.54,65.31,175,167.5,170.58,168.56,168.85
2026-05-18,SAAB-B.ST,485.6,621.88,484.21,544.98,19.19,26.15,37.28,55.26,608.3,475.9,553.05,607.48,584.3
2026-05-18,SEB-A.ST,178.55,184.08,176.75,172.96,3.1,45.13,45.51,57.54,186.15,176.9,180.41,180.49,186.6
2026-05-18,SHB-B.ST,219.6,227.03,213.25,210.89,3.77,48.75,48.85,61.65,228.2,213,220.14,222.86,224.75
2026-05-18,SWED-A.ST,325.5,330.22,318.1,313.7,5.6,50.69,53.75,68.52,332.8,311.5,324.16,326.68,320.01
2026-05-18,VOLV-B.ST,311.4,329.84,311,306.4,7.16,42.6,49.89,56.4,334.9,310.7,320.42,317.83,304.06
