Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-04,ABB.ST,961.07,1051.45,900.81,3,33.03,28.68,17.5,SELL,WAIT FOR SETUP,Mixed
2026-08-04,AZN.ST,1504.83,1647.33,1409.83,2,42.87,7.33,54.77,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-04,INVE-B.ST,421.03,440.85,407.82,15,57.49,48.26,4.98,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,LUG.ST,551.07,614.84,508.55,4,19.91,16.8,18.83,SELL,WAIT FOR SETUP,Mixed
2026-08-04,LUMI.ST,246.73,279.22,225.08,9,21.39,31.59,17.17,BUY,STAY IN CASH,Mixed
2026-08-04,NDA-SE.ST,194.82,204.36,188.45,31,20.67,33,13.9,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,SAAB-B.ST,623.87,697.45,574.81,4,46.15,39.46,9.52,BUY,WAIT FOR VOLUME,Mixed
2026-08-04,SEB-A.ST,227.2,239.41,219.06,24,67.86,49.44,5.35,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,SHB-B.ST,234.73,248.19,225.76,22,30.44,36.43,11.92,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,SWED-A.ST,387.23,407.05,374.02,15,46.24,51.34,7.13,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,VOLV-B.ST,371.1,394.67,355.39,12,74.7,34.11,4.83,,WAIT FOR VOLUME,Strong Uptrend
