Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-04,ABB.ST,959.33,1049.03,899.53,3,32.29,27.12,17.88,SELL,WAIT FOR SETUP,Mixed
2026-08-04,AZN.ST,1510.83,1651.08,1417.33,2,42.61,7.57,53.25,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-04,INVE-B.ST,419.45,439.01,406.41,15,57.25,46.51,5.15,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,LUG.ST,538,596.89,498.74,5,19.91,20.67,23.16,SELL,WAIT FOR SETUP,Mixed
2026-08-04,LUMI.ST,242.57,273.25,222.11,9,15.81,20.61,19.93,SELL,STAY IN CASH,Mixed
2026-08-04,NDA-SE.ST,194.52,203.97,188.22,31,19.8,30.77,14.36,,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,SAAB-B.ST,626.73,700.32,577.68,4,46.15,39.46,9.52,BUY,WAIT FOR VOLUME,Mixed
2026-08-04,SEB-A.ST,226.3,238.28,218.31,25,67.38,46.18,5.7,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,SHB-B.ST,233.87,246.98,225.12,22,28.1,29.92,13.14,,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,SWED-A.ST,386.27,405.96,373.14,15,46.06,50.3,7.29,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,VOLV-B.ST,369.93,393.5,354.22,12,74.7,34.11,4.83,,WAIT FOR VOLUME,Strong Uptrend
