Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-09-22,ABB.ST,999.4,12.24,1.45,Neutral,Neutral,Neutral,Neutral
2026-09-22,AZN.ST,1667,10.86,0.7,Neutral,Neutral,Neutral,Neutral
2026-09-22,INVE-B.ST,409.45,3.13,-1.9,Neutral,Neutral,Neutral,Neutral
2026-09-22,LUG.ST,651.2,5.93,-9.63,Neutral,Neutral,Neutral,Neutral
2026-09-22,LUMI.ST,248.6,13.67,-9.12,Neutral,Neutral,Neutral,Neutral
2026-09-22,NDA-SE.ST,201.6,4.19,-0.72,Neutral,Neutral,Neutral,Neutral
2026-09-22,SAAB-B.ST,614,10.3,-5.38,Neutral,Neutral,Neutral,Neutral
2026-09-22,SEB-A.ST,233.2,5.99,-0.08,Neutral,Neutral,Neutral,Neutral
2026-09-22,SHB-B.ST,242.2,5.24,-0.23,Neutral,Neutral,Neutral,Neutral
2026-09-22,SWED-A.ST,410.9,12.67,-0.22,Neutral,Neutral,Neutral,Neutral
2026-09-22,VOLV-B.ST,333.6,1.76,-5.87,Neutral,Neutral,Neutral,Neutral
