Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-04,ABB.ST,801.13,850.76,768.05,6,37.23,11.34,36.62,SELL,WAIT FOR SETUP,Mixed
2026-03-04,AZN.ST,1853.33,1960.69,1781.76,2,21.63,12.9,14.77,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,INVE-B.ST,363.28,382.71,350.33,15,50.43,19.64,34.25,SELL,WAIT FOR SETUP,Mixed
2026-03-04,LUG.ST,800.83,923.51,719.05,2,48.71,36.58,20.99,SELL,WAIT FOR VOLUME,Mixed
2026-03-04,LUMI.ST,266.67,313.85,235.21,6,30.7,22.88,33.62,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,NDA-SE.ST,170.23,181.07,163.01,27,44.08,13.26,42.17,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SAAB-B.ST,656,730.89,606.07,4,37.38,34.52,12.48,BUY,WAIT FOR SETUP,Strong Uptrend
2026-03-04,SEB-A.ST,185.1,196.38,177.58,26,45.11,7.16,45.49,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SHB-B.ST,234.47,252.21,222.64,16,34.08,14.38,31.15,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-04,SWED-A.ST,338.4,360.6,323.6,13,35.3,13.99,35.4,SELL,WAIT FOR SETUP,Mixed
2026-03-04,VOLV-B.ST,339.67,358.8,326.91,15,49.68,7.68,36.5,SELL,WAIT FOR SETUP,Mixed
