Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-04,ABB.ST,802.6,852.23,769.51,6,37.23,11.34,36.62,SELL,WAIT FOR SETUP,Mixed
2026-03-04,AZN.ST,1858.33,1965.69,1786.76,2,21.63,12.9,14.77,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,INVE-B.ST,363.33,382.76,350.38,15,50.43,19.64,34.25,SELL,WAIT FOR SETUP,Mixed
2026-03-04,LUG.ST,801.33,924.01,719.55,2,48.71,36.58,20.99,SELL,WAIT FOR VOLUME,Mixed
2026-03-04,LUMI.ST,266.87,314.05,235.41,6,30.7,22.88,33.62,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,NDA-SE.ST,170.52,181.33,163.31,27,44.32,12.87,42.36,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SAAB-B.ST,656.4,731.29,606.47,4,37.38,34.52,12.48,BUY,WAIT FOR SETUP,Strong Uptrend
2026-03-04,SEB-A.ST,185.35,196.63,177.83,26,45.11,7.16,45.49,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SHB-B.ST,234.53,252.23,222.73,16,34.41,13.91,31.32,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-04,SWED-A.ST,338.93,361.13,324.13,13,35.3,13.99,35.4,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-04,VOLV-B.ST,340.27,359.4,327.51,15,49.68,7.68,36.5,SELL,WAIT FOR SETUP,Mixed
