Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-04,ABB.ST,796.73,844.99,764.56,6,37.23,12.11,39.09,SELL,WAIT FOR SETUP,Mixed
2026-03-04,AZN.ST,1855,1961.71,1783.86,2,21.63,13.13,15.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,INVE-B.ST,360.17,378.66,347.84,16,55.35,12.13,38.18,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-04,LUG.ST,802.83,923.69,722.26,2,48.71,37.92,21.76,SELL,WAIT FOR VOLUME,Mixed
2026-03-04,LUMI.ST,265.4,311.51,234.66,6,30.7,24.32,35.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,NDA-SE.ST,168.4,178.59,161.61,29,49.72,5.29,48.67,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SAAB-B.ST,645.07,716.34,597.55,4,35.08,29.65,14.15,,ACCUMULATE (BUY DIP),Mixed
2026-03-04,SEB-A.ST,184.45,195.39,177.16,27,45.11,7.75,49.25,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SHB-B.ST,230.67,247.08,219.72,18,40.54,6.83,37.46,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SWED-A.ST,335.07,355.96,321.14,14,39.91,8.31,41.13,SELL,WAIT FOR SETUP,Mixed
2026-03-04,VOLV-B.ST,337.07,355.15,325.01,16,50.99,6.81,41.36,SELL,ACCUMULATE (BUY DIP),Mixed
